team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,73.2,2.0,0.7,0.16565,0.2375,0.34725,0.40315,0.1333,0.03965,0.01035,0.00345,2021-10-19 16:59:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.0,1.9,0.7,0.0052,0.15285,0.8179,0.15805,0.04805,0.0155,0.0041,0.0017,2021-10-19 16:59:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,68.3,2.0,1.0,0.06715,0.1683,0.73155,0.23545,0.0576,0.0145,0.00335,0.00135,2021-10-19 16:59:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.4,2.5,0.6,0.00095,0.02315,0.38635,0.0241,0.01185,0.0061,0.00275,0.0013,2021-10-19 16:59:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,68.0,2.1,1.1,0.10185,0.207,0.27695,0.30885,0.07335,0.0163,0.0036,0.001,2021-10-19 16:59:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.1,1.7,0.7,0.0521,0.1355,0.2577,0.1876,0.04725,0.01155,0.0023,0.0006,2021-10-19 16:59:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.9,2.2,0.8,0.0001,0.04265,0.13805,0.04275,0.0134,0.0047,0.0012,0.00035,2021-10-19 16:59:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.00435,0.0501,0.10585,0.05445,0.0101,0.0024,0.00035,0.0002,2021-10-19 16:59:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,62.8,1.9,1.2,0.00605,0.0693,0.52855,0.07535,0.01305,0.00245,0.00035,0.0001,2021-10-19 16:59:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.4,1.4,0.0408,0.19335,0.66165,0.23415,0.00975,0.00045,5e-05,1e-05,2021-10-19 16:59:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,56.4,1.6,1.2,0.0005,0.0245,0.1267,0.025,0.0033,0.0002,5e-05,1e-05,2021-10-19 16:59:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.3,1.5,1.5,0.00015,0.00205,0.03445,0.0022,0.0003,5e-05,1e-05,1e-05,2021-10-19 16:59:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,53.8,1.8,1.5,1e-05,0.0012,0.02505,0.0012,0.0001,1e-05,1e-05,1e-05,2021-10-19 16:59:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.9,2.9,0.2,0.66145,0.32175,0.01525,0.9832,0.7614,0.53845,0.3599,0.22175,2021-10-20 16:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.6,3.5,0.5,0.9827,0.01595,0.00135,0.99865,0.77755,0.5498,0.3658,0.22065,2021-10-20 16:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,90.6,3.0,0.5,0.93375,0.06,0.00625,0.99375,0.72445,0.4371,0.24255,0.1256,2021-10-20 16:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.9,3.1,0.6,0.89925,0.09625,0.0045,0.9955,0.64645,0.3708,0.19675,0.10075,2021-10-20 16:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,87.8,2.4,0.3,0.3484,0.6047,0.0468,0.9531,0.5429,0.2814,0.13525,0.0625,2021-10-20 16:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,86.2,2.7,0.6,0.75825,0.1912,0.04375,0.94945,0.5335,0.26025,0.1159,0.04905,2021-10-20 16:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.2,2.5,0.7,0.33185,0.58685,0.06835,0.9187,0.4316,0.1853,0.07675,0.03035,2021-10-20 16:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,85.1,2.2,0.4,0.04725,0.55815,0.3422,0.6054,0.28205,0.1353,0.06015,0.0271,2021-10-20 16:57:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,82.2,2.4,0.6,0.52305,0.27095,0.1433,0.794,0.3964,0.1645,0.06235,0.02425,2021-10-20 16:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.9,2.5,0.6,0.0069999999999999,0.4886,0.46235,0.4956,0.2395,0.11265,0.0509,0.0208,2021-10-20 16:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.9,2.6,0.8,0.0967,0.7444,0.15625,0.8411,0.36495,0.14295,0.0534,0.02035,2021-10-20 16:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.9,2.5,0.7,0.198,0.5655,0.1851,0.7635,0.3031,0.12625,0.04925,0.01875,2021-10-20 16:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.1,2.5,0.9,0.6981,0.22085,0.07455,0.91895,0.38375,0.13205,0.045,0.0155,2021-10-20 16:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,79.0,2.3,0.7,0.64265,0.341,0.01635,0.98365,0.39255,0.13515,0.04385,0.0147,2021-10-20 16:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,80.6,1.9,0.4,0.21575,0.4418,0.2456,0.65755,0.25415,0.10185,0.03635,0.0129,2021-10-20 16:57:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,78.2,2.4,0.8,0.2404,0.3142,0.2981,0.5546,0.203,0.07585,0.0262,0.0085,2021-10-20 16:57:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,78.2,2.1,0.6,0.1982,0.3116,0.3488,0.5098,0.18895,0.06815,0.023,0.00795,2021-10-20 16:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.6,2.2,0.7,0.0102,0.4815,0.4449,0.4917,0.1727,0.0602,0.0197,0.00625,2021-10-20 16:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,78.2,2.2,0.7,0.01885,0.34175,0.51635,0.3606,0.1339,0.04955,0.01715,0.0058,2021-10-20 16:57:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,72.5,1.9,0.7,0.0558,0.2063,0.3783,0.2621,0.0749,0.0213,0.00595,0.0018,2021-10-20 16:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.4,2.5,0.6,0.0008,0.0218,0.38445,0.0226,0.0117,0.00535,0.00275,0.00135,2021-10-20 16:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.0,1.9,0.7,0.00405,0.1581,0.81095,0.16215,0.04705,0.0145,0.00385,0.00115,2021-10-20 16:57:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.3,1.7,0.6,0.03035,0.13105,0.30155,0.1614,0.04005,0.01075,0.0026,0.0009,2021-10-20 16:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.9,2.2,0.8,0.00015,0.0401,0.1352,0.04025,0.01265,0.00475,0.00185,0.0006,2021-10-20 16:57:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,67.3,2.1,1.1,0.03835,0.10325,0.2098,0.1416,0.0336,0.0075,0.00135,0.0004,2021-10-20 16:57:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,67.6,2.0,1.0,0.00895,0.0543,0.89635,0.06325,0.0129,0.0032,0.0005,0.0001,2021-10-20 16:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.00455,0.0507,0.10225,0.05525,0.0093,0.0022,0.0005,0.0001,2021-10-20 16:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,62.8,1.9,1.2,0.0059,0.0696,0.53195,0.0755,0.0134,0.0022,0.0004,0.0001,2021-10-20 16:57:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.4,1.4,0.0392,0.1926,0.6689,0.2318,0.00965,0.00055,5e-05,1e-05,2021-10-20 16:57:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,56.4,1.6,1.2,0.0001,0.01395,0.0914,0.01405,0.00195,0.00015,1e-05,1e-05,2021-10-20 16:57:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,53.8,1.8,1.5,1e-05,0.00125,0.0283,0.00125,1e-05,1e-05,1e-05,1e-05,2021-10-20 16:57:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,45.9,1.5,1.5,1e-05,1e-05,0.0405,1e-05,1e-05,1e-05,1e-05,1e-05,2021-10-20 16:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.8,3.5,0.5,0.9844,0.01475,0.00085,0.99915,0.7836,0.55275,0.3719,0.2287,2021-10-23 11:29:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.9,2.9,0.2,0.6617,0.32345,0.0139999999999999,0.98515,0.76355,0.5349,0.358,0.21815,2021-10-23 11:29:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,90.6,3.0,0.5,0.936,0.05715,0.00685,0.99315,0.7159,0.4247,0.23285,0.11635,2021-10-23 11:29:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.9,3.1,0.6,0.8983,0.0973,0.0044,0.9956,0.64215,0.36565,0.1952,0.09755,2021-10-23 11:29:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.9,2.4,0.3,0.3676,0.5944,0.038,0.962,0.56965,0.31475,0.1594,0.07695,2021-10-23 11:29:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,86.2,2.7,0.6,0.75815,0.1931,0.0439,0.95125,0.5352,0.2598,0.1168,0.0519,2021-10-23 11:29:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.2,2.5,0.7,0.3328,0.5843,0.0713,0.9171,0.43665,0.18685,0.07405,0.0301,2021-10-23 11:29:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,85.1,2.2,0.4,0.04575,0.56215,0.3374,0.6079,0.28825,0.1388,0.0622,0.0256,2021-10-23 11:29:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,82.2,2.4,0.6,0.52485,0.27005,0.14655,0.7949,0.39435,0.16005,0.0593,0.0217,2021-10-23 11:29:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.9,2.5,0.6,0.0074,0.4918,0.4589999999999999,0.4992,0.2384,0.1154,0.05085,0.0216,2021-10-23 11:29:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.6,2.6,0.8,0.0964,0.74105,0.1598,0.83745,0.35385,0.1451,0.05385,0.0182,2021-10-23 11:29:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.9,2.5,0.7,0.198,0.56105,0.18925,0.75905,0.29495,0.12155,0.04665,0.01705,2021-10-23 11:29:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,79.0,2.3,0.7,0.6239,0.35895,0.01715,0.98285,0.3968,0.13335,0.04215,0.01625,2021-10-23 11:29:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.1,2.5,0.9,0.6999,0.22195,0.07125,0.92185,0.3827,0.1313,0.04265,0.0145,2021-10-23 11:29:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,80.6,1.9,0.4,0.2192,0.44195,0.24275,0.66115,0.25775,0.10075,0.03665,0.0123,2021-10-23 11:29:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,78.2,2.1,0.6,0.2005,0.31055,0.35405,0.51105,0.1883,0.0654,0.02105,0.0079,2021-10-23 11:29:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,78.2,2.4,0.8,0.23725,0.3176,0.29485,0.55485,0.19915,0.07105,0.02275,0.0069999999999999,2021-10-23 11:29:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.6,2.2,0.7,0.00815,0.4798,0.4493,0.48795,0.17245,0.0609,0.01855,0.0061,2021-10-23 11:29:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,78.2,2.2,0.7,0.01795,0.33805,0.5196,0.356,0.1266,0.0468,0.01575,0.0055,2021-10-23 11:29:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,71.8,1.9,0.8,0.0537,0.2018,0.37655,0.2555,0.07255,0.02135,0.00555,0.00165,2021-10-23 11:29:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.0,1.9,0.7,0.0053,0.1597,0.8101,0.165,0.0456,0.01345,0.00335,0.0013,2021-10-23 11:29:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.6,2.5,0.7,0.0006,0.0215,0.36965,0.0221,0.01015,0.0052,0.0026,0.0013,2021-10-23 11:29:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,70.3,1.7,0.6,0.0272,0.1343,0.30945,0.1615,0.03745,0.01025,0.0028,0.00075,2021-10-23 11:29:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,75.9,2.2,0.8,0.0003,0.04265,0.13615,0.04295,0.0134,0.00485,0.00175,0.0007,2021-10-23 11:29:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,67.3,2.1,1.1,0.0374,0.1018,0.20455,0.1392,0.03095,0.0072,0.0019,0.00055,2021-10-23 11:29:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,67.6,2.0,1.0,0.0085,0.0466,0.9064,0.0551,0.01345,0.0026,0.0005,0.00015,2021-10-23 11:29:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.00395,0.0522,0.1032,0.05615,0.00965,0.0022,0.00055,0.0001,2021-10-23 11:29:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,62.8,1.9,1.2,0.0049,0.07075,0.54505,0.07565,0.01365,0.0023,0.00035,5e-05,2021-10-23 11:29:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,46.5,1.4,1.4,0.0399,0.19365,0.66365,0.23355,0.0107,0.00055,5e-05,5e-05,2021-10-23 11:29:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,56.4,1.6,1.2,5e-05,0.01365,0.09085,0.0137,0.00205,0.0002,1e-05,1e-05,2021-10-23 11:29:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,53.8,1.8,1.5,1e-05,0.00195,0.0257,0.00195,0.00015,1e-05,1e-05,1e-05,2021-10-23 11:29:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,45.9,1.5,1.5,1e-05,5e-05,0.03845,5e-05,1e-05,1e-05,1e-05,1e-05,2021-10-23 11:29:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.8,3.5,0.5,0.98215,0.0167,0.00115,0.99885,0.7782,0.55305,0.37445,0.22795,2021-10-23 17:28:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.7,3.0,0.2,0.6566,0.3244,0.01745,0.981,0.7544,0.52415,0.3531,0.2119,2021-10-23 17:28:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,90.6,3.0,0.5,0.93525,0.05675,0.008,0.992,0.72025,0.4289,0.23745,0.12045,2021-10-23 17:28:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,88.9,3.1,0.6,0.8998,0.09625,0.00395,0.99605,0.64345,0.3613,0.1892,0.094,2021-10-23 17:28:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.9,2.4,0.3,0.3623,0.5993,0.03835,0.9616,0.5711,0.30935,0.1583,0.07725,2021-10-23 17:28:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,86.2,2.7,0.6,0.76095,0.19115,0.04185,0.9521,0.534,0.26625,0.11995,0.0524,2021-10-23 17:28:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,83.2,2.5,0.7,0.3365,0.5836,0.06825,0.9201,0.4320000000000001,0.1832,0.07335,0.03135,2021-10-23 17:28:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,85.1,2.2,0.4,0.0453,0.5523,0.34725,0.5976,0.28625,0.13545,0.05735,0.0243,2021-10-23 17:28:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,82.2,2.4,0.6,0.5346,0.2684,0.1404,0.8029999999999999,0.40595,0.1631,0.0611,0.0237,2021-10-23 17:28:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,84.9,2.5,0.6,0.0075,0.48945,0.45845,0.49695,0.2416,0.1182,0.0538,0.0222,2021-10-23 17:28:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,81.6,2.6,0.8,0.09575,0.74635,0.15485,0.8421,0.35585,0.1449,0.0541,0.0194,2021-10-23 17:28:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.9,2.5,0.7,0.1961,0.5646,0.1889,0.7607,0.3,0.12715,0.0489,0.01875,2021-10-23 17:28:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.1,2.5,0.9,0.70375,0.22,0.0699,0.92375,0.3876,0.136,0.0463,0.01645,2021-10-23 17:28:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,79.0,2.3,0.7,0.6287,0.35325,0.01805,0.98195,0.40175,0.1404,0.04585,0.0162,2021-10-23 17:28:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,80.6,1.9,0.4,0.2166,0.44875,0.23945,0.66535,0.25655,0.102,0.033,0.0122,2021-10-23 17:28:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,78.2,2.4,0.8,0.2469,0.3243,0.28685,0.5712,0.2039,0.07375,0.0235,0.00795,2021-10-23 17:28:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.6,2.2,0.7,0.01035,0.481,0.4447,0.49135,0.1721,0.05965,0.01855,0.0064,2021-10-23 17:28:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,78.6,2.2,0.6,0.01935,0.3533,0.5095,0.37265,0.1381,0.0521,0.0174,0.0059,2021-10-23 17:28:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,76.8,2.1,0.7,0.1839,0.30695,0.36585,0.49085,0.1638,0.0527,0.01605,0.00565,2021-10-23 17:28:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,71.8,1.9,0.8,0.0535,0.20495,0.38745,0.25845,0.073,0.0203,0.00575,0.0016,2021-10-23 17:28:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.6,2.5,0.7,0.0006,0.0225,0.3707,0.0231,0.0112,0.00525,0.0022,0.0011,2021-10-23 17:28:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,73.3,1.9,0.7,0.00445,0.15545,0.8123,0.1599,0.0442,0.01375,0.0036,0.00085,2021-10-23 17:28:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.0,2.2,0.8,0.0001,0.03765,0.13525,0.03775,0.01255,0.0042,0.0016,0.00065,2021-10-23 17:28:00
