team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,75.5,2.2,0.8,0.21815,0.2656,0.2903,0.48375,0.1834,0.06585,0.0226,0.00705,2022-08-25 22:06:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,72.3,2.2,0.9,0.1197,0.2597,0.3883,0.3794,0.12145,0.0386,0.0103,0.0035,2022-08-25 22:06:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,71.4,1.8,0.7,0.0617,0.287,0.419,0.3487,0.1114,0.0336,0.0096,0.0032,2022-08-25 22:06:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,70.0,1.9,0.8,0.08175,0.33,0.4868,0.41175,0.11325,0.0328,0.00855,0.0029,2022-08-25 22:06:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,70.6,2.1,0.9,0.0528,0.1373,0.27555,0.1901,0.06055,0.01875,0.0054,0.00175,2022-08-25 22:06:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,66.8,1.8,0.9,0.1119,0.2016,0.29725,0.3135,0.08445,0.0226,0.00515,0.0015,2022-08-25 22:06:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,68.2,1.8,0.9,0.1127,0.2033,0.3091,0.316,0.08735,0.02185,0.00555,0.00115,2022-08-25 22:06:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,67.1,2.0,1.1,0.08185,0.1466,0.2607,0.22845,0.0587,0.0146,0.00315,0.00065,2022-08-25 22:06:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.4,1.8,1.0,0.03465,0.0923,0.2206,0.12695,0.02815,0.00565,0.001,0.0003,2022-08-25 22:06:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,58.2,1.8,1.2,0.00985,0.09075,0.2551,0.1006,0.0157,0.0028,0.00065,0.0001,2022-08-25 22:06:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.5,1.9,1.2,0.0275,0.09325,0.2462,0.12075,0.0216,0.0041,0.0005,0.0001,2022-08-25 22:06:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,55.0,1.7,1.3,0.00185,0.02265,0.1087,0.0245,0.00365,0.00075,0.0001,1e-05,2022-08-25 22:06:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,45.4,1.5,1.5,0.0014,0.0232,0.1305,0.0246,0.00135,0.0001,1e-05,1e-05,2022-08-25 22:06:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.4,0.5,0.646,0.24694,0.09964,0.89294,0.68398,0.49034,0.33552,0.20638,2022-08-26 16:47:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.0,3.0,0.3,0.77408,0.17432,0.0443,0.9484,0.7178,0.48892,0.31332,0.184,2022-08-26 16:47:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.7581,0.18724,0.05208,0.94534,0.66016,0.42054,0.25478,0.14118,2022-08-26 16:47:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,88.8,2.7,0.4,0.50408,0.28072,0.15364,0.7848,0.5297,0.31472,0.17288,0.08836,2022-08-26 16:47:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,86.7,2.7,0.6,0.5683,0.27628,0.1205,0.84458,0.50888,0.2744,0.1376,0.06514,2022-08-26 16:47:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,85.3,2.4,0.5,0.21084,0.4021,0.33966,0.61294,0.3471,0.18126,0.0865,0.03996,2022-08-26 16:47:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.9,2.9,0.8,0.29466,0.32828,0.24318,0.62294,0.34762,0.17894,0.08474,0.0389,2022-08-26 16:47:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,84.0,2.3,0.5,0.46074,0.29438,0.1827,0.75512,0.42638,0.20624,0.09108,0.03864,2022-08-26 16:47:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.9,2.4,0.6,0.48694,0.27394,0.1589,0.76088,0.39242,0.17182,0.06912,0.0273,2022-08-26 16:47:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,82.0,2.5,0.7,0.14084,0.32856,0.45066,0.4694,0.23234,0.10848,0.04738,0.02032,2022-08-26 16:47:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.2,2.3,0.7,0.33658,0.29584,0.22444,0.63242,0.28374,0.1216,0.04826,0.01926,2022-08-26 16:47:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,80.3,2.1,0.5,0.35356,0.28988,0.22446,0.64344,0.30112,0.1243,0.04838,0.01906,2022-08-26 16:47:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,80.1,2.3,0.7,0.28228,0.37114,0.24426,0.65342,0.29738,0.12424,0.04668,0.01746,2022-08-26 16:47:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.4,2.3,0.7,0.24988,0.30466,0.29886,0.55454,0.24714,0.1009,0.03924,0.01548,2022-08-26 16:47:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,78.6,2.4,0.8,0.15262,0.4502,0.28354,0.60282,0.25546,0.10172,0.03586,0.0129,2022-08-26 16:47:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.7,2.2,0.6,0.25454,0.30766,0.29616,0.5622,0.23944,0.09584,0.0355,0.0128,2022-08-26 16:47:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,77.7,2.2,0.7,0.2928,0.319,0.23286,0.6118,0.24584,0.09362,0.03266,0.0118,2022-08-26 16:47:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,77.7,2.3,0.8,0.1444,0.25396,0.33622,0.39836,0.16786,0.06614,0.02504,0.00928,2022-08-26 16:47:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.2,2.1,0.7,0.15526,0.4656,0.32748,0.62086,0.21934,0.0778,0.02424,0.00874,2022-08-26 16:47:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,75.5,2.2,0.8,0.22348,0.25728,0.28392,0.48076,0.18552,0.06608,0.02208,0.00834,2022-08-26 16:47:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,71.4,1.8,0.7,0.06162,0.28672,0.42116,0.34834,0.11142,0.03344,0.00978,0.00336,2022-08-26 16:47:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,72.3,2.2,0.9,0.12128,0.2542,0.38688,0.37548,0.11884,0.03712,0.0104,0.00322,2022-08-26 16:47:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,70.0,1.9,0.8,0.08488,0.3213,0.49214,0.40618,0.11252,0.03012,0.00822,0.002,2022-08-26 16:47:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,66.8,1.8,0.9,0.1081,0.19996,0.3028,0.30806,0.0794,0.02104,0.00446,0.00146,2022-08-26 16:47:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,70.6,2.1,0.9,0.05686,0.13704,0.26696,0.1939,0.05974,0.0174,0.00446,0.00146,2022-08-26 16:47:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,68.2,1.8,0.9,0.11216,0.2071,0.30544,0.31926,0.08882,0.0215,0.00522,0.00144,2022-08-26 16:47:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,67.8,2.1,1.1,0.08638,0.157,0.26718,0.24338,0.0668,0.0175,0.00416,0.00118,2022-08-26 16:47:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.4,1.8,1.0,0.03484,0.0933,0.22228,0.12814,0.02776,0.00632,0.0013,0.00032,2022-08-26 16:47:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,58.2,1.8,1.2,0.01168,0.08876,0.251,0.10044,0.01648,0.00278,0.00038,0.00014,2022-08-26 16:47:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.5,1.9,1.2,0.02814,0.09838,0.24836,0.12652,0.02342,0.00408,0.0007,0.00012,2022-08-26 16:47:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,55.0,1.7,1.3,0.00232,0.0224,0.11004,0.02472,0.00364,0.00072,6e-05,1e-05,2022-08-26 16:47:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,45.4,1.5,1.5,0.00176,0.02586,0.1283,0.02762,0.00194,8e-05,1e-05,1e-05,2022-08-26 16:47:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.4,0.5,0.64786,0.2456,0.09954,0.89346,0.68434,0.48854,0.3322,0.20454,2022-08-27 12:02:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.1,3.0,0.4,0.76856,0.18056,0.044,0.94912,0.71652,0.48344,0.30816,0.1808,2022-08-27 12:02:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.75684,0.18792,0.05218,0.94476,0.65422,0.41428,0.248,0.13696,2022-08-27 12:02:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,90.0,2.8,0.4,0.53754,0.27308,0.13548,0.81062,0.56868,0.35464,0.20564,0.11076,2022-08-27 12:02:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,86.7,2.7,0.6,0.56172,0.27962,0.12392,0.84134,0.50408,0.2702,0.13466,0.06158,2022-08-27 12:02:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,85.3,2.4,0.5,0.20934,0.4082,0.33576,0.61754,0.34414,0.17906,0.0844,0.03878,2022-08-27 12:02:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.9,2.9,0.8,0.27512,0.33332,0.2469,0.60844,0.33724,0.1714,0.08132,0.03728,2022-08-27 12:02:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,82.7,2.3,0.5,0.42846,0.29676,0.1973,0.72522,0.38794,0.17762,0.07296,0.03158,2022-08-27 12:02:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.9,2.4,0.6,0.49176,0.27412,0.15666,0.76588,0.39238,0.17026,0.06888,0.02784,2022-08-27 12:02:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,80.6,2.3,0.7,0.29226,0.3752,0.23796,0.66746,0.31168,0.12932,0.05162,0.02018,2022-08-27 12:02:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,82.0,2.5,0.7,0.14008,0.32502,0.4517,0.4651,0.22754,0.10664,0.04644,0.01928,2022-08-27 12:02:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,80.3,2.1,0.5,0.34986,0.28754,0.2271,0.6374,0.29626,0.12516,0.04816,0.01836,2022-08-27 12:02:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.2,2.3,0.7,0.33098,0.29076,0.23628,0.62174,0.28188,0.12216,0.04726,0.0182,2022-08-27 12:02:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.5,2.4,0.8,0.16138,0.46286,0.27236,0.62424,0.27366,0.11312,0.0415,0.01612,2022-08-27 12:02:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,79.4,2.3,0.7,0.26258,0.30526,0.28886,0.56784,0.25324,0.10236,0.03928,0.01542,2022-08-27 12:02:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,77.7,2.2,0.7,0.2882,0.31898,0.23446,0.60718,0.24022,0.09114,0.03238,0.01182,2022-08-27 12:02:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.7,2.2,0.6,0.27216,0.3007,0.2901,0.57286,0.24412,0.09492,0.0338,0.01166,2022-08-27 12:02:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,76.4,2.2,0.8,0.23572,0.26814,0.27668,0.50386,0.198,0.07192,0.02526,0.00864,2022-08-27 12:02:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,77.7,2.3,0.8,0.13028,0.24508,0.33972,0.37536,0.1588,0.0627,0.0236,0.00816,2022-08-27 12:02:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.2,2.1,0.7,0.15752,0.46184,0.32844,0.61936,0.21978,0.07674,0.0252,0.0081,2022-08-27 12:02:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,72.3,2.2,0.9,0.11868,0.25198,0.39276,0.37066,0.11872,0.036,0.00996,0.00312,2022-08-27 12:02:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,71.4,1.8,0.7,0.05928,0.26958,0.43738,0.32886,0.10418,0.03152,0.009,0.00256,2022-08-27 12:02:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,70.0,1.9,0.8,0.08382,0.32404,0.4857,0.40786,0.11232,0.03084,0.0079,0.0021,2022-08-27 12:02:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,71.7,2.1,0.9,0.05706,0.14852,0.2779,0.20558,0.06664,0.02058,0.006,0.0019,2022-08-27 12:02:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,68.2,1.8,0.9,0.11382,0.20606,0.30818,0.31988,0.08708,0.02348,0.00542,0.00142,2022-08-27 12:02:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,66.8,1.8,0.9,0.10622,0.20084,0.3007,0.30706,0.08172,0.02056,0.00444,0.00116,2022-08-27 12:02:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,67.8,2.1,1.1,0.08344,0.15356,0.25994,0.237,0.06204,0.01698,0.00392,0.00114,2022-08-27 12:02:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.4,1.8,1.0,0.0368,0.09728,0.22374,0.13408,0.02888,0.0068,0.00126,0.00026,2022-08-27 12:02:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,58.2,1.8,1.2,0.01078,0.087,0.24626,0.09778,0.01536,0.00268,0.00048,0.00014,2022-08-27 12:02:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.5,1.9,1.2,0.02734,0.0932,0.24536,0.12054,0.02318,0.00422,0.0008,0.00012,2022-08-27 12:02:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,55.0,1.7,1.3,0.00272,0.02118,0.113,0.0239,0.0031,0.00054,8e-05,2e-05,2022-08-27 12:02:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,45.4,1.5,1.5,0.00182,0.0262,0.13368,0.02802,0.00206,0.00018,2e-05,1e-05,2022-08-27 12:02:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.0,3.4,0.5,0.6467,0.247,0.09858,0.8937,0.68562,0.48818,0.32912,0.2029,2022-08-27 12:53:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,92.1,3.0,0.4,0.76996,0.17688,0.04572,0.94684,0.71448,0.48094,0.31092,0.1808,2022-08-27 12:53:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.75864,0.18618,0.05228,0.94482,0.657,0.41388,0.24832,0.1361,2022-08-27 12:53:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,90.0,2.8,0.4,0.53914,0.27112,0.13548,0.81026,0.56866,0.35164,0.20466,0.10816,2022-08-27 12:53:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,86.7,2.7,0.6,0.56046,0.2785,0.12422,0.83896,0.50134,0.2671,0.13246,0.06266,2022-08-27 12:53:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,85.3,2.4,0.5,0.2079,0.40476,0.34092,0.61266,0.3462,0.18176,0.0865,0.04102,2022-08-27 12:53:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,84.9,2.9,0.8,0.27298,0.3339,0.2491,0.60688,0.33388,0.17086,0.07958,0.03626,2022-08-27 12:53:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,82.7,2.3,0.5,0.40812,0.30114,0.21232,0.70926,0.37888,0.17352,0.07238,0.02946,2022-08-27 12:53:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.9,2.4,0.6,0.4869,0.27502,0.1583,0.76192,0.39006,0.16788,0.06804,0.02778,2022-08-27 12:53:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.2,2.4,0.7,0.30542,0.30856,0.26822,0.61398,0.2915,0.1279,0.0517,0.0208,2022-08-27 12:53:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,82.0,2.5,0.7,0.14304,0.32634,0.44826,0.46938,0.22936,0.10668,0.0445,0.01892,2022-08-27 12:53:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,80.6,2.3,0.7,0.29186,0.37886,0.23722,0.67072,0.30914,0.13136,0.0486,0.01884,2022-08-27 12:53:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,80.3,2.1,0.5,0.34988,0.29086,0.22538,0.64074,0.297,0.12622,0.04832,0.01844,2022-08-27 12:53:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.2,2.3,0.7,0.33134,0.28778,0.2358,0.61912,0.27486,0.1153,0.0436,0.01684,2022-08-27 12:53:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,79.5,2.4,0.8,0.16052,0.46246,0.27244,0.62298,0.2721,0.10796,0.03942,0.01516,2022-08-27 12:53:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,78.7,2.2,0.6,0.2554,0.29788,0.30278,0.55328,0.23692,0.0949,0.03534,0.01332,2022-08-27 12:53:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,77.7,2.2,0.7,0.29244,0.31688,0.2352,0.60932,0.24346,0.09142,0.03228,0.01172,2022-08-27 12:53:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,76.4,2.2,0.8,0.23352,0.26816,0.28064,0.50168,0.19796,0.073,0.02476,0.009,2022-08-27 12:53:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.2,2.1,0.7,0.15524,0.4644,0.32816,0.61964,0.21782,0.077,0.02556,0.00894,2022-08-27 12:53:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,77.7,2.3,0.8,0.13054,0.24802,0.33584,0.37856,0.1591,0.06318,0.0236,0.00864,2022-08-27 12:53:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,72.3,2.2,0.9,0.12,0.24774,0.39378,0.36774,0.11374,0.03526,0.01106,0.00326,2022-08-27 12:53:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,71.4,1.8,0.7,0.0583,0.27522,0.43428,0.33352,0.10588,0.0303,0.00848,0.00224,2022-08-27 12:53:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,70.0,1.9,0.8,0.08448,0.32376,0.48786,0.40824,0.11132,0.0319,0.00834,0.0022,2022-08-27 12:53:00
