team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Hornets,1467,,1467.0,34-48,-2.593457073170732,0.1735,0.0013206817118003,0.0002801320681711,2021-10-20 00:52:00
Kings,1453,,1453.0,32-50,-3.2026860975609748,0.0913,0.0012403975958442,0.0002201240397595,2021-10-20 00:52:00
Cavaliers,1371,,1371.0,25-57,-6.290367073170732,0.013,2.0019311757777365e-05,1e-21,2021-10-20 00:52:00
Pistons,1365,,1359.0,24-58,-6.584854390243902,0.00914,1e-17,1e-21,2021-10-20 00:52:00
Magic,1314,,1365.0,24-58,-6.795327804878048,0.0075599999999999,2.000928224466252e-05,1e-21,2021-10-20 00:52:00
Rockets,1314,,1314.0,20-62,-8.556942195121952,0.00074,1e-17,1e-21,2021-10-20 00:52:00
Thunder,1297,,1297.0,19-63,-9.030052439024391,0.00036,1e-17,1e-21,2021-10-20 00:52:00
Bucks,1669,1-0,1689.0,57-25,6.407688292682924,0.99016,0.3776182738987716,0.2318977618273899,2021-10-20 15:14:00
Clippers,1594,,1664.0,48-34,2.5717680487804886,0.81908,0.2370166192391181,0.1324237016619239,2021-10-20 15:14:00
76ers,1654,,1663.0,53-29,4.79783243902439,0.96158,0.1757161142196974,0.0899375716114219,2021-10-20 15:14:00
Suns,1651,,1642.0,53-29,4.817105609756098,0.9465,0.1794541517990818,0.0873579454151799,2021-10-20 15:14:00
Jazz,1642,,1646.0,54-28,5.1072924390243895,0.9568,0.172153893787834,0.0813372153893787,2021-10-20 15:14:00
Nuggets,1595,,1633.0,50-32,3.543219512195121,0.88446,0.1437881688863072,0.0679743788168886,2021-10-20 15:14:00
Nets,1610,0-1,1666.0,49-33,2.902502926829268,0.8799,0.122344746597439,0.0668722344746597,2021-10-20 15:14:00
Celtics,1594,,1610.0,49-33,2.8703943902439017,0.86866,0.1260059486343387,0.0634326005948634,2021-10-20 15:14:00
Hawks,1621,,1616.0,51-31,3.730349024390244,0.9161,0.0966631927453584,0.0427696663192745,2021-10-20 15:14:00
Mavericks,1608,,1608.0,49-33,3.160024146341464,0.8487600000000001,0.0745977116233164,0.0294074597711623,2021-10-20 15:14:00
Trail Blazers,1620,,1605.0,48-34,2.823230975609756,0.82004,0.063515833372016,0.0244663515833372,2021-10-20 15:14:00
Pelicans,1530,,1600.0,47-35,2.282719756097561,0.76672,0.0602743988568697,0.0237860274398856,2021-10-20 15:14:00
Heat,1546,,1565.0,44-38,1.2360273170731708,0.68766,0.0426310443579107,0.0164042631044357,2021-10-20 15:14:00
Lakers,1519,0-1,1541.0,41-41,0.1275341463414634,0.45298,0.0361083074315545,0.0141036108307431,2021-10-20 15:14:00
Pacers,1533,,1553.0,44-38,1.0768258536585364,0.66238,0.0199666076144916,0.0068419966607614,2021-10-20 15:14:00
Knicks,1551,,1555.0,43-39,0.7796890243902439,0.6304,0.0167857274704094,0.005601678572747,2021-10-20 15:14:00
Grizzlies,1551,,1559.0,43-39,0.9639034146341464,0.58272,0.0180856513382869,0.0049818085651338,2021-10-20 15:14:00
Raptors,1461,,1536.0,41-41,-0.0993365853658536,0.50484,0.0134445729227367,0.0045613444572922,2021-10-20 15:14:00
Timberwolves,1500,,1526.0,40-42,-0.2794873170731708,0.40306,0.0067623963308402,0.001700676239633,2021-10-20 15:14:00
Warriors,1535,1-0,1488.0,37-45,-1.688779512195122,0.22556,0.0054017181262807,0.0015405401718126,2021-10-20 15:14:00
Bulls,1512,,1503.0,38-44,-1.0585453658536583,0.35474,0.0034815461501372,0.000960348154615,2021-10-20 15:14:00
Wizards,1526,,1497.0,38-44,-1.2282712195121952,0.3364,0.0036014941515701,0.0008003601494151,2021-10-20 15:14:00
Spurs,1490,,1483.0,36-46,-1.8097134146341465,0.20138,0.0019808138501461,0.000500198081385,2021-10-20 15:14:00
Hornets,1457,,1467.0,34-48,-2.589091463414634,0.17784,0.0018607537246003,0.0003601860753724,2021-10-20 15:14:00
Kings,1453,,1453.0,32-50,-3.2003360975609763,0.09084,0.0010603936086442,0.0001801060393608,2021-10-20 15:14:00
Cavaliers,1371,,1371.0,25-57,-6.319262926829269,0.01208,2.0013311757777373e-05,1.0000000000000001e-21,2021-10-20 15:14:00
Pistons,1370,,1359.0,24-58,-6.555640975609754,0.00948,4.001534058865497e-05,1.0000000000000001e-21,2021-10-20 15:14:00
Magic,1314,,1365.0,24-58,-6.792207073170731,0.00778,2.001128304466252e-05,1.0000000000000001e-21,2021-10-20 15:14:00
Rockets,1318,,1314.0,20-62,-8.553533170731706,0.0006799999999999,1e-17,1.0000000000000001e-21,2021-10-20 15:14:00
Thunder,1297,,1297.0,19-63,-9.023902195121948,0.00042,1e-17,1.0000000000000001e-21,2021-10-20 15:14:00
Bucks,1669,1-0,1689.0,57-25,6.393167317073171,0.98994,0.3755576718799716,0.234657555767188,2021-10-21 00:40:00
Clippers,1594,,1664.0,48-34,2.5541690243902444,0.81488,0.240856913264318,0.1328440856913264,2021-10-21 00:40:00
76ers,1661,1-0,1670.0,54-28,5.258146829268293,0.97166,0.1997799425784429,0.1064999779942578,2021-10-21 00:40:00
Jazz,1642,1-0,1647.0,54-28,5.208844634146342,0.9594,0.1818755219503877,0.084538187552195,2021-10-21 00:40:00
Nuggets,1603,1-0,1639.0,51-31,4.024401219512195,0.91678,0.1677317373694513,0.0800567731737369,2021-10-21 00:40:00
Suns,1642,0-1,1634.0,52-30,4.252317804878049,0.92086,0.1518100873199376,0.0696351810087319,2021-10-21 00:40:00
Nets,1610,0-1,1666.0,49-33,2.8851678048780487,0.8717600000000001,0.118964466604839,0.0639118964466604,2021-10-21 00:40:00
Celtics,1609,0-1,1609.0,48-34,2.8066114634146344,0.8541,0.1155242604712133,0.0582915524260471,2021-10-21 00:40:00
Hawks,1621,,1616.0,51-31,3.7194873170731695,0.91688,0.0910828527245584,0.0410891082852724,2021-10-21 00:40:00
Mavericks,1608,,1608.0,49-33,3.15111243902439,0.8474,0.0761780377039164,0.0299676178037703,2021-10-21 00:40:00
Trail Blazers,1607,0-1,1601.0,47-35,2.5115012195121937,0.77886,0.0577343090446962,0.0210657734309044,2021-10-21 00:40:00
Pelicans,1527,0-1,1597.0,46-36,1.935738048780488,0.73732,0.0533132546859242,0.0196853313254686,2021-10-21 00:40:00
Heat,1546,,1565.0,44-38,1.221301219512195,0.6864399999999999,0.0412107603137107,0.0171841210760313,2021-10-21 00:40:00
Lakers,1519,0-1,1541.0,41-41,0.1221543902439024,0.45,0.0360682794223545,0.0140636068279422,2021-10-21 00:40:00
Pacers,1551,0-1,1553.0,43-39,1.0654136585365852,0.64146,0.0188061034934874,0.0058418806103493,2021-10-21 00:40:00
Knicks,1556,1-0,1556.0,44-38,0.8423187804878048,0.6521600000000001,0.0174459475195347,0.0053417445947519,2021-10-21 00:40:00
Grizzlies,1552,1-0,1560.0,44-38,1.021989024390244,0.59842,0.0180658633754911,0.0052418065863375,2021-10-21 00:40:00
Raptors,1496,0-1,1533.0,40-42,-0.4437936585365853,0.4477399999999999,0.0120439387117582,0.0037012043938711,2021-10-21 00:40:00
Timberwolves,1528,1-0,1528.0,41-41,-0.0856692682926829,0.4250600000000001,0.0079629304605961,0.001860796293046,2021-10-21 00:40:00
Warriors,1535,1-0,1488.0,37-45,-1.692158780487805,0.2245199999999999,0.0055417801252807,0.0014205541780125,2021-10-21 00:40:00
Wizards,1503,1-0,1502.0,39-43,-0.8682046341463414,0.37922,0.0044417942637486,0.0011604441794263,2021-10-21 00:40:00
Bulls,1513,1-0,1504.0,39-43,-0.9360697560975608,0.37786,0.0039815942263858,0.0010203981594226,2021-10-21 00:40:00
Spurs,1489,1-0,1486.0,37-45,-1.495918780487805,0.21744,0.0020409178814013,0.0004602040917881,2021-10-21 00:40:00
Kings,1456,1-0,1456.0,33-49,-2.959992682926829,0.10822,0.001020427647764,0.0003401020427647,2021-10-21 00:40:00
Hornets,1468,1-0,1468.0,35-47,-2.588633658536585,0.1871799999999999,0.0013607137234045,0.0003201360713723,2021-10-21 00:40:00
Cavaliers,1371,0-1,1371.0,25-57,-6.3177526829268285,0.0114,1e-17,1e-21,2021-10-21 00:40:00
Pistons,1367,0-1,1358.0,24-58,-6.682803658536586,0.00664,1e-17,1e-21,2021-10-21 00:40:00
Magic,1316,0-1,1363.0,23-59,-7.107430243902439,0.00556,1e-17,1e-21,2021-10-21 00:40:00
Rockets,1312,0-1,1313.0,19-63,-8.69102024390244,0.00056,1e-17,1e-21,2021-10-21 00:40:00
Thunder,1296,0-1,1296.0,19-63,-9.104394146341464,0.00028,1e-17,1e-21,2021-10-21 00:40:00
Bucks,1546,1-0,1689.0,57-25,6.334367073170731,0.9894,0.3821785219067716,0.2353982178521907,2021-10-21 17:22:00
Clippers,1565,,1664.0,48-34,2.5785156097560966,0.8156399999999999,0.2429573993119181,0.1372442957399312,2021-10-21 17:22:00
76ers,1659,1-0,1670.0,54-28,5.224863414634147,0.97146,0.1941192125370429,0.1030994119212537,2021-10-21 17:22:00
Jazz,1641,1-0,1646.0,54-28,5.196498048780488,0.95932,0.1817951319395877,0.0875181795131939,2021-10-21 17:22:00
Nuggets,1602,1-0,1637.0,51-31,4.013534878048781,0.91386,0.1627514193166513,0.0771762751419316,2021-10-21 17:22:00
Suns,1642,0-1,1634.0,52-30,4.262221707317074,0.92116,0.1495498053057376,0.0706349549805305,2021-10-21 17:22:00
Nets,1609,0-1,1663.0,49-33,2.8564134146341464,0.8700399999999999,0.117424148560039,0.062471742414856,2021-10-21 17:22:00
Celtics,1604,0-1,1604.0,48-34,2.66155,0.8455600000000001,0.1058830622736133,0.0512705883062273,2021-10-21 17:22:00
Hawks,1629,,1616.0,51-31,3.7568075609756097,0.91808,0.0972834607745584,0.0437297283460774,2021-10-21 17:22:00
Mavericks,1608,,1608.0,49-33,3.1946395121951223,0.8504,0.0778382737545164,0.0319277838273754,2021-10-21 17:22:00
Trail Blazers,1606,0-1,1601.0,47-35,2.514938536585366,0.7751399999999999,0.0587743169976962,0.0226258774316997,2021-10-21 17:22:00
Pelicans,1524,0-1,1594.0,46-36,1.8321012195121955,0.7230800000000001,0.0538130526081242,0.0194653813052608,2021-10-21 17:22:00
Heat,1546,,1565.0,44-38,1.3352919512195118,0.70338,0.0439113804641107,0.0166043911380464,2021-10-21 17:22:00
Lakers,1519,0-1,1540.0,41-41,0.1620814634146341,0.45254,0.0377887054921545,0.0143637788705492,2021-10-21 17:22:00
Pacers,1551,0-1,1551.0,43-39,1.027148780487805,0.63786,0.0191263455142874,0.0058819126345514,2021-10-21 17:22:00
Grizzlies,1552,1-0,1560.0,44-38,1.0660878048780489,0.5971,0.0183859854062911,0.0055018385985406,2021-10-21 17:22:00
Knicks,1551,1-0,1556.0,44-38,0.8601141463414633,0.6587,0.0187461116103348,0.005301874611161,2021-10-21 17:22:00
Raptors,1490,0-1,1526.0,39-43,-0.6573568292682928,0.42006,0.0113635846013582,0.0035411363584601,2021-10-21 17:22:00
Timberwolves,1527,1-0,1527.0,41-41,-0.104610243902439,0.41862,0.0069026024081961,0.0017606902602408,2021-10-21 17:22:00
Warriors,1535,1-0,1489.0,37-45,-1.6002417073170732,0.2362,0.0060418801532807,0.0013806041880153,2021-10-21 17:22:00
Wizards,1503,1-0,1502.0,39-43,-0.7944614634146342,0.39402,0.0044418363011486,0.0011404441836301,2021-10-21 17:22:00
Bulls,1513,1-0,1504.0,39-43,-0.9087073170731708,0.38492,0.0039616842391858,0.0010803961684239,2021-10-21 17:22:00
Spurs,1489,1-0,1486.0,37-45,-1.4528234146341463,0.22246,0.0025409858960013,0.0005602540985896,2021-10-21 17:22:00
Kings,1456,1-0,1456.0,34-48,-2.9110780487804884,0.11362,0.001060501661564,0.0002801060501661,2021-10-21 17:22:00
Hornets,1466,1-0,1466.0,35-47,-2.6010268292682928,0.18234,0.0017606857256045,0.0002401760685725,2021-10-21 17:22:00
Cavaliers,1369,0-1,1369.0,25-57,-6.345387317073171,0.01098,1e-17,1.0000000000000001e-21,2021-10-21 17:22:00
Pistons,1368,0-1,1358.0,24-58,-6.646268292682928,0.00694,1e-17,1.0000000000000001e-21,2021-10-21 17:22:00
Magic,1297,0-1,1362.0,23-59,-7.096580243902439,0.00626,1e-17,1.0000000000000001e-21,2021-10-21 17:22:00
Rockets,1312,0-1,1313.0,19-63,-8.657917804878048,0.00058,1e-17,1.0000000000000001e-21,2021-10-21 17:22:00
Thunder,1297,0-1,1297.0,19-63,-9.100715609756096,0.00028,1e-17,1.0000000000000001e-21,2021-10-21 17:22:00
Bucks,1605,1-1,1676.0,55-27,5.378633658536584,0.98248,0.3272121713979695,0.1940127212171398,2021-10-22 00:46:00
Clippers,1591,0-1,1664.0,47-35,2.567302682926829,0.8028,0.2363965132113618,0.1372036396513211,2021-10-22 00:46:00
76ers,1659,1-0,1670.0,54-28,5.231174634146342,0.9704,0.2032596045204429,0.106740325960452,2021-10-22 00:46:00
Jazz,1641,1-0,1646.0,54-28,5.1887548780487815,0.96016,0.1834753559615877,0.0902583475355961,2021-10-22 00:46:00
Nuggets,1602,1-0,1637.0,51-31,4.029760487804878,0.91504,0.1673317133408513,0.082536733171334,2021-10-22 00:46:00
Suns,1642,0-1,1634.0,52-30,4.275910243902439,0.9244,0.1542304113969376,0.0755354230411397,2021-10-22 00:46:00
Nets,1609,0-1,1663.0,49-33,2.8708514634146343,0.8689600000000001,0.126344594531839,0.0677526344594531,2021-10-22 00:46:00
Celtics,1604,0-1,1604.0,48-34,2.6754390243902444,0.8397600000000001,0.1114631681894133,0.0541311463168189,2021-10-22 00:46:00
Hawks,1626,1-0,1622.0,52-30,4.23927243902439,0.93334,0.1163265511528064,0.0533716326551152,2021-10-22 00:46:00
Mavericks,1602,0-1,1602.0,48-34,2.6927658536585373,0.82226,0.0692365534110684,0.0266869236553411,2021-10-22 00:46:00
Heat,1558,1-0,1575.0,46-36,2.1831629268292683,0.7602800000000001,0.0578739209593128,0.0240657873920959,2021-10-22 00:46:00
Trail Blazers,1606,0-1,1601.0,47-35,2.5289060975609754,0.7776,0.0592149391094962,0.0229259214939109,2021-10-22 00:46:00
Pelicans,1524,0-1,1594.0,46-36,1.8481246341463409,0.72332,0.0546334366669242,0.0204854633436666,2021-10-22 00:46:00
Lakers,1519,0-1,1540.0,41-41,0.1836843902439024,0.45666,0.0384487735047545,0.0159638448773504,2021-10-22 00:46:00
Pacers,1551,0-1,1551.0,43-39,1.0174051219512197,0.62738,0.0202462414620874,0.0070020246241462,2021-10-22 00:46:00
Grizzlies,1552,1-0,1560.0,44-38,1.0494117073170732,0.60106,0.0196660214286911,0.0059619666021428,2021-10-22 00:46:00
Knicks,1551,1-0,1556.0,44-38,0.8662973170731707,0.65368,0.0180861615371348,0.0059218086161537,2021-10-22 00:46:00
Raptors,1490,0-1,1526.0,39-43,-0.6709304878048781,0.40808,0.0098234405357582,0.0030609823440535,2021-10-22 00:46:00
Timberwolves,1527,1-0,1527.0,41-41,-0.1176158536585366,0.4192399999999999,0.0076427504315961,0.0020007642750431,2021-10-22 00:46:00
Warriors,1536,2-0,1490.0,37-45,-1.5751556097560977,0.255,0.006182036200437,0.00150061820362,2021-10-22 00:46:00
Wizards,1503,1-0,1502.0,39-43,-0.8333465853658536,0.3767,0.0046017822661486,0.0012804601782266,2021-10-22 00:46:00
Bulls,1513,1-0,1504.0,39-43,-0.9041543902439024,0.37692,0.0035617622465858,0.0006203561762246,2021-10-22 00:46:00
Spurs,1489,1-0,1486.0,37-45,-1.4352090243902442,0.2273,0.0025610699170013,0.0005802561069917,2021-10-22 00:46:00
Hornets,1466,1-0,1466.0,34-48,-2.6386,0.17892,0.0013606297186045,0.0003601360629718,2021-10-22 00:46:00
Kings,1456,1-0,1456.0,34-48,-2.9078882926829266,0.11424,0.001180481659564,0.0002401180481659,2021-10-22 00:46:00
Cavaliers,1369,0-1,1369.0,25-57,-6.33089756097561,0.01042,2.000730935365698e-05,1e-21,2021-10-22 00:46:00
Pistons,1368,0-1,1358.0,24-58,-6.6099687804878045,0.00672,1e-17,1e-21,2021-10-22 00:46:00
Magic,1297,0-1,1362.0,23-59,-7.0975531707317066,0.00596,2.001527898938512e-05,1e-21,2021-10-22 00:46:00
Rockets,1312,0-1,1313.0,20-62,-8.647294634146341,0.00064,1e-17,1e-21,2021-10-22 00:46:00
Thunder,1297,0-1,1297.0,19-63,-9.058243170731709,0.00028,1e-17,1e-21,2021-10-22 00:46:00
Bucks,1607,1-1,1676.0,55-27,5.389205609756098,0.98232,0.3262321794157695,0.1920726232179416,2021-10-22 17:14:00
Clippers,1592,0-1,1663.0,47-35,2.6068375609756096,0.80892,0.2366367172451617,0.1375836636717245,2021-10-22 17:14:00
76ers,1608,1-0,1670.0,54-28,5.223838536585366,0.97126,0.2083200145482429,0.1107008320014548,2021-10-22 17:14:00
Jazz,1641,1-0,1646.0,54-28,5.2109714634146345,0.96014,0.1857158380019877,0.0914385715838002,2021-10-22 17:14:00
Nuggets,1602,1-0,1637.0,51-31,4.04585243902439,0.9178,0.1672521893994513,0.0832167252189399,2021-10-22 17:14:00
Suns,1642,0-1,1634.0,52-30,4.266756341463414,0.92224,0.1514503553869376,0.0720351450355386,2021-10-22 17:14:00
Nets,1609,0-1,1663.0,49-33,2.8962843902439017,0.8717,0.128304968567239,0.0685928304968567,2021-10-22 17:14:00
Celtics,1595,0-1,1604.0,48-34,2.6574048780487804,0.8367,0.1124834342012133,0.0543512483434201,2021-10-22 17:14:00
Hawks,1623,1-0,1619.0,51-31,4.114677317073171,0.92806,0.1077250089728064,0.0495107725008972,2021-10-22 17:14:00
Mavericks,1600,0-1,1600.0,48-34,2.6117382926829267,0.81496,0.0654156572862684,0.0260065415657286,2021-10-22 17:14:00
Pelicans,1511,0-1,1594.0,46-36,1.8339775609756097,0.72324,0.0569134206487242,0.0233856913420648,2021-10-22 17:14:00
Trail Blazers,1606,0-1,1601.0,47-35,2.5348424390243904,0.7802600000000001,0.0595543510732962,0.0232459554351073,2021-10-22 17:14:00
Heat,1558,1-0,1574.0,46-36,2.1759278048780493,0.7558600000000001,0.0558539889507128,0.022985585398895,2021-10-22 17:14:00
Lakers,1493,0-1,1540.0,41-41,0.0699092682926829,0.44176,0.0387687974607545,0.015143876879746,2021-10-22 17:14:00
Pacers,1537,0-1,1551.0,43-39,1.0368002439024389,0.62974,0.0198263034648874,0.0066019826303464,2021-10-22 17:14:00
Grizzlies,1552,1-0,1560.0,44-38,1.0808836585365853,0.60678,0.0210263474694911,0.0063421026347469,2021-10-22 17:14:00
Knicks,1530,1-0,1556.0,44-38,0.8804051219512194,0.65704,0.0194862515811348,0.0061619486251581,2021-10-22 17:14:00
Raptors,1490,0-1,1526.0,39-43,-0.6520648780487805,0.40916,0.0116836085707582,0.003861168360857,2021-10-22 17:14:00
Timberwolves,1527,1-0,1527.0,41-41,-0.0996724390243902,0.4212,0.0077627824481961,0.0019207762782448,2021-10-22 17:14:00
Warriors,1536,2-0,1491.0,38-44,-1.5285968292682923,0.25902,0.005882078227037,0.0017205882078227,2021-10-22 17:14:00
Wizards,1511,1-0,1502.0,39-43,-0.7989760975609757,0.38038,0.0044218422845486,0.0012204421842284,2021-10-22 17:14:00
Bulls,1513,1-0,1504.0,39-43,-0.9046182926829268,0.37846,0.0042817702331858,0.0009604281770233,2021-10-22 17:14:00
Spurs,1489,1-0,1486.0,37-45,-1.422370487804878,0.22516,0.0027210579186013,0.0005402721057918,2021-10-22 17:14:00
Hornets,1457,1-0,1466.0,34-48,-2.6235658536585365,0.17638,0.0015806757274045,0.0003601580675727,2021-10-22 17:14:00
Kings,1457,1-0,1456.0,34-48,-2.9086968292682926,0.11762,0.001100467674364,0.0002401100467674,2021-10-22 17:14:00
Cavaliers,1368,0-1,1369.0,25-57,-6.318090731707318,0.00986,1e-17,1.0000000000000001e-21,2021-10-22 17:14:00
Pistons,1368,0-1,1358.0,24-58,-6.604872439024391,0.0072,1e-17,1.0000000000000001e-21,2021-10-22 17:14:00
Magic,1297,0-1,1362.0,23-59,-7.072937317073171,0.00588,1e-17,1.0000000000000001e-21,2021-10-22 17:14:00
Rockets,1312,0-1,1313.0,19-63,-8.64377512195122,0.00058,1e-17,1.0000000000000001e-21,2021-10-22 17:14:00
Thunder,1297,0-1,1297.0,19-63,-9.058075609756097,0.00032,1e-17,1.0000000000000001e-21,2021-10-22 17:14:00
Bucks,1607,1-1,1676.0,55-27,5.392819756097561,0.98088,0.3381132934347695,0.1989938113293434,2021-10-23 00:45:00
Clippers,1592,0-1,1663.0,47-35,2.5832495121951218,0.80696,0.2329362192131617,0.1367832936219213,2021-10-23 00:45:00
Jazz,1644,2-0,1649.0,55-27,5.350488048780488,0.9684,0.1886763980935847,0.0954988676398093,2021-10-23 00:45:00
76ers,1655,1-1,1665.0,53-29,4.9375760975609735,0.95906,0.1882575762075281,0.0951388257576207,2021-10-23 00:45:00
Nuggets,1603,2-0,1637.0,52-30,4.002621219512196,0.9249,0.1680320634048618,0.0847168032063404,2021-10-23 00:45:00
Suns,1647,1-1,1639.0,53-29,4.584150243902438,0.94646,0.1681928036967116,0.0831168192803696,2021-10-23 00:45:00
Nets,1612,1-1,1666.0,50-32,3.1414236585365853,0.8897,0.1466675669703537,0.078054666756697,2021-10-23 00:45:00
Hawks,1623,1-0,1619.0,51-31,4.106355365853658,0.91988,0.1126256190044064,0.0507112625619004,2021-10-23 00:45:00
Celtics,1591,0-2,1591.0,46-36,1.676058780487805,0.75078,0.0872988414110005,0.0399487298841411,2021-10-23 00:45:00
Mavericks,1600,0-1,1600.0,48-34,2.6240224390243903,0.81882,0.0645159633326684,0.0258264515963332,2021-10-23 00:45:00
Trail Blazers,1606,0-1,1601.0,47-35,2.514015853658537,0.77904,0.0583742970420962,0.0233458374297042,2021-10-23 00:45:00
Heat,1558,1-0,1574.0,46-36,2.129919024390244,0.73936,0.0567740569131128,0.0233456774056913,2021-10-23 00:45:00
Pelicans,1515,0-2,1592.0,45-37,1.614109512195122,0.70732,0.050492432479902,0.0198250492432479,2021-10-23 00:45:00
Lakers,1496,0-2,1539.0,40-42,-0.0942675609756097,0.41578,0.0336877492959805,0.0134633687749295,2021-10-23 00:45:00
Knicks,1556,2-0,1560.0,44-38,1.2652836585365854,0.675,0.0234871777778966,0.0074223487177777,2021-10-23 00:45:00
Pacers,1551,0-2,1551.0,43-39,1.060401463414634,0.59792,0.0207463854389994,0.0067220746385439,2021-10-23 00:45:00
Grizzlies,1552,1-0,1560.0,44-38,1.0676934146341464,0.6123,0.0188659694634911,0.0059018865969463,2021-10-23 00:45:00
Raptors,1507,1-1,1537.0,41-41,0.2158785365853658,0.49322,0.014464784964771,0.0045214464784964,2021-10-23 00:45:00
Timberwolves,1527,1-0,1527.0,41-41,-0.1128795121951219,0.42704,0.0073227384495961,0.0020407322738449,2021-10-23 00:45:00
Wizards,1503,2-0,1502.0,39-43,-0.8001243902439025,0.38758,0.0048819103026366,0.0014204881910302,2021-10-23 00:45:00
Warriors,1536,2-0,1491.0,38-44,-1.51649243902439,0.2666,0.005842040240037,0.001280584204024,2021-10-23 00:45:00
Bulls,1515,2-0,1506.0,39-43,-0.6539239024390244,0.3928,0.004841956319608,0.0011404841956319,2021-10-23 00:45:00
Spurs,1489,1-1,1486.0,37-45,-1.395610975609756,0.22236,0.0022409538941908,0.0004402240953894,2021-10-23 00:45:00
Hornets,1469,2-0,1469.0,35-47,-2.3239758536585366,0.19668,0.0020408698029718,0.0003802040869802,2021-10-23 00:45:00
Kings,1455,1-1,1455.0,33-49,-3.022209024390244,0.1031599999999999,0.001020429625967,0.0001601020429625,2021-10-23 00:45:00
Cavaliers,1366,0-2,1366.0,24-58,-6.565726829268294,0.00634,1e-17,1e-21,2021-10-23 00:45:00
Pistons,1368,0-1,1358.0,24-58,-6.594060731707318,0.00594,1e-17,1e-21,2021-10-23 00:45:00
Magic,1309,0-2,1359.0,23-59,-7.423713902439027,0.00486,1e-17,1e-21,2021-10-23 00:45:00
Rockets,1318,1-1,1318.0,20-62,-8.113484634146342,0.0006799999999999,1e-17,1e-21,2021-10-23 00:45:00
Thunder,1290,0-2,1290.0,18-64,-9.649596829268294,0.00018,1e-17,1e-21,2021-10-23 00:45:00
Bucks,1594,1-1,1676.0,55-27,5.408812926829269,0.98074,0.3379531914575695,0.2014937953191457,2021-10-23 15:40:00
Clippers,1593,0-1,1663.0,47-35,2.6071553658536586,0.8115399999999999,0.2335561872213618,0.1346833556187221,2021-10-23 15:40:00
76ers,1653,1-1,1666.0,53-29,4.936443170731708,0.95858,0.188617494250528,0.097458861749425,2021-10-23 15:40:00
Jazz,1643,2-0,1648.0,55-27,5.366849024390244,0.96962,0.1888767541169848,0.0944588876754117,2021-10-23 15:40:00
