team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Hornets,1457,,1467,34-48,-2.589091463414634,0.17784,0.0018607537246003816,0.00036018607537246003,2021-10-20 15:14:00
Kings,1453,,1453,32-50,-3.2003360975609763,0.09084,0.0010603936086442329,0.00018010603936086442,2021-10-20 15:14:00
Cavaliers,1371,,1371,25-57,-6.319262926829269,0.01208,2.0013311757777373e-05,1.0000000000000001e-21,2021-10-20 15:14:00
Pistons,1370,,1359,24-58,-6.555640975609754,0.00948,4.001534058865497e-05,1.0000000000000001e-21,2021-10-20 15:14:00
Magic,1314,,1365,24-58,-6.792207073170731,0.00778,2.0011283044662522e-05,1.0000000000000001e-21,2021-10-20 15:14:00
Rockets,1318,,1314,20-62,-8.553533170731706,0.0006799999999999999,1e-17,1.0000000000000001e-21,2021-10-20 15:14:00
Thunder,1297,,1297,19-63,-9.023902195121947,0.00042,1e-17,1.0000000000000001e-21,2021-10-20 15:14:00
Bucks,1669,1-0,1689,57-25,6.393167317073171,0.9899399999999999,0.3755576718799716,0.23465755576718805,2021-10-21 00:40:00
Clippers,1594,,1664,48-34,2.5541690243902444,0.81488,0.24085691326431805,0.1328440856913264,2021-10-21 00:40:00
76ers,1661,1-0,1670,54-28,5.258146829268293,0.9716600000000001,0.1997799425784429,0.10649997799425784,2021-10-21 00:40:00
Jazz,1642,1-0,1647,54-28,5.208844634146342,0.9594,0.18187552195038773,0.08453818755219504,2021-10-21 00:40:00
Nuggets,1603,1-0,1639,51-31,4.024401219512195,0.9167799999999999,0.16773173736945132,0.08005677317373695,2021-10-21 00:40:00
Suns,1642,0-1,1634,52-30,4.252317804878049,0.92086,0.15181008731993764,0.06963518100873199,2021-10-21 00:40:00
Nets,1610,0-1,1666,49-33,2.8851678048780487,0.8717600000000001,0.11896446660483904,0.06391189644666047,2021-10-21 00:40:00
Celtics,1609,0-1,1609,48-34,2.8066114634146344,0.8541,0.11552426047121332,0.058291552426047125,2021-10-21 00:40:00
Hawks,1621,,1616,51-31,3.7194873170731695,0.9168799999999999,0.09108285272455847,0.04108910828527248,2021-10-21 00:40:00
Mavericks,1608,,1608,49-33,3.15111243902439,0.8474,0.0761780377039164,0.029967617803770392,2021-10-21 00:40:00
Trail Blazers,1607,0-1,1601,47-35,2.5115012195121937,0.77886,0.05773430904469624,0.021065773430904468,2021-10-21 00:40:00
Pelicans,1527,0-1,1597,46-36,1.935738048780488,0.73732,0.05331325468592429,0.0196853313254686,2021-10-21 00:40:00
Heat,1546,,1565,44-38,1.221301219512195,0.6864399999999999,0.04121076031371079,0.017184121076031372,2021-10-21 00:40:00
Lakers,1519,0-1,1541,41-41,0.12215439024390246,0.45,0.03606827942235456,0.014063606827942237,2021-10-21 00:40:00
Pacers,1551,0-1,1553,43-39,1.0654136585365852,0.64146,0.01880610349348744,0.005841880610349349,2021-10-21 00:40:00
Knicks,1556,1-0,1556,44-38,0.8423187804878048,0.6521600000000001,0.017445947519534797,0.005341744594751953,2021-10-21 00:40:00
Grizzlies,1552,1-0,1560,44-38,1.021989024390244,0.59842,0.01806586337549112,0.00524180658633755,2021-10-21 00:40:00
Raptors,1496,0-1,1533,40-42,-0.44379365853658537,0.44773999999999997,0.012043938711758257,0.0037012043938711757,2021-10-21 00:40:00
Timberwolves,1528,1-0,1528,41-41,-0.08566926829268293,0.4250600000000001,0.00796293046059618,0.0018607962930460601,2021-10-21 00:40:00
Warriors,1535,1-0,1488,37-45,-1.692158780487805,0.22451999999999997,0.005541780125280774,0.001420554178012528,2021-10-21 00:40:00
Wizards,1503,1-0,1502,39-43,-0.8682046341463414,0.37922,0.0044417942637486624,0.0011604441794263749,2021-10-21 00:40:00
Bulls,1513,1-0,1504,39-43,-0.9360697560975608,0.37786,0.003981594226385889,0.0010203981594226388,2021-10-21 00:40:00
Spurs,1489,1-0,1486,37-45,-1.495918780487805,0.21744000000000002,0.0020409178814013813,0.00046020409178814016,2021-10-21 00:40:00
Kings,1456,1-0,1456,33-49,-2.959992682926829,0.10822000000000001,0.001020427647764006,0.00034010204276477653,2021-10-21 00:40:00
Hornets,1468,1-0,1468,35-47,-2.588633658536585,0.18717999999999999,0.0013607137234045506,0.00032013607137234055,2021-10-21 00:40:00
Cavaliers,1371,0-1,1371,25-57,-6.3177526829268285,0.0114,1e-17,1e-21,2021-10-21 00:40:00
Pistons,1367,0-1,1358,24-58,-6.682803658536586,0.006640000000000001,1e-17,1e-21,2021-10-21 00:40:00
Magic,1316,0-1,1363,23-59,-7.107430243902439,0.00556,1e-17,1e-21,2021-10-21 00:40:00
Rockets,1312,0-1,1313,19-63,-8.69102024390244,0.00056,1e-17,1e-21,2021-10-21 00:40:00
Thunder,1296,0-1,1296,19-63,-9.104394146341463,0.00028,1e-17,1e-21,2021-10-21 00:40:00
Bucks,1546,1-0,1689,57-25,6.334367073170731,0.9894,0.3821785219067716,0.2353982178521907,2021-10-21 17:22:00
Clippers,1565,,1664,48-34,2.5785156097560966,0.8156399999999999,0.2429573993119181,0.1372442957399312,2021-10-21 17:22:00
76ers,1659,1-0,1670,54-28,5.224863414634147,0.97146,0.1941192125370429,0.1030994119212537,2021-10-21 17:22:00
Jazz,1641,1-0,1646,54-28,5.196498048780488,0.95932,0.1817951319395877,0.08751817951319396,2021-10-21 17:22:00
Nuggets,1602,1-0,1637,51-31,4.013534878048781,0.91386,0.16275141931665132,0.07717627514193168,2021-10-21 17:22:00
Suns,1642,0-1,1634,52-30,4.262221707317074,0.92116,0.14954980530573767,0.07063495498053057,2021-10-21 17:22:00
Nets,1609,0-1,1663,49-33,2.8564134146341464,0.8700399999999999,0.11742414856003905,0.062471742414856,2021-10-21 17:22:00
Celtics,1604,0-1,1604,48-34,2.66155,0.8455600000000001,0.10588306227361333,0.05127058830622736,2021-10-21 17:22:00
Hawks,1629,,1616,51-31,3.7568075609756097,0.91808,0.09728346077455848,0.043729728346077454,2021-10-21 17:22:00
Mavericks,1608,,1608,49-33,3.1946395121951223,0.8504,0.07783827375451641,0.03192778382737545,2021-10-21 17:22:00
Trail Blazers,1606,0-1,1601,47-35,2.514938536585366,0.7751399999999999,0.058774316997696224,0.02262587743169977,2021-10-21 17:22:00
Pelicans,1524,0-1,1594,46-36,1.8321012195121955,0.7230800000000001,0.05381305260812429,0.019465381305260814,2021-10-21 17:22:00
Heat,1546,,1565,44-38,1.3352919512195118,0.70338,0.043911380464110784,0.01660439113804641,2021-10-21 17:22:00
Lakers,1519,0-1,1540,41-41,0.16208146341463414,0.45254,0.037788705492154566,0.014363778870549215,2021-10-21 17:22:00
Pacers,1551,0-1,1551,43-39,1.027148780487805,0.63786,0.019126345514287428,0.005881912634551429,2021-10-21 17:22:00
Grizzlies,1552,1-0,1560,44-38,1.0660878048780489,0.5971,0.01838598540629112,0.005501838598540629,2021-10-21 17:22:00
Knicks,1551,1-0,1556,44-38,0.8601141463414633,0.6587,0.0187461116103348,0.005301874611161035,2021-10-21 17:22:00
Raptors,1490,0-1,1526,39-43,-0.6573568292682928,0.42006,0.011363584601358254,0.003541136358460136,2021-10-21 17:22:00
Timberwolves,1527,1-0,1527,41-41,-0.10461024390243903,0.41862,0.006902602408196178,0.0017606902602408194,2021-10-21 17:22:00
Warriors,1535,1-0,1489,37-45,-1.6002417073170732,0.2362,0.006041880153280774,0.0013806041880153278,2021-10-21 17:22:00
Wizards,1503,1-0,1502,39-43,-0.7944614634146342,0.39402,0.004441836301148664,0.0011404441836301148,2021-10-21 17:22:00
Bulls,1513,1-0,1504,39-43,-0.9087073170731708,0.38492,0.003961684239185889,0.0010803961684239184,2021-10-21 17:22:00
Spurs,1489,1-0,1486,37-45,-1.4528234146341463,0.22246,0.0025409858960013807,0.0005602540985896,2021-10-21 17:22:00
Kings,1456,1-0,1456,34-48,-2.9110780487804884,0.11362,0.001060501661564006,0.00028010605016615635,2021-10-21 17:22:00
Hornets,1466,1-0,1466,35-47,-2.6010268292682928,0.18234,0.0017606857256045503,0.0002401760685725605,2021-10-21 17:22:00
Cavaliers,1369,0-1,1369,25-57,-6.345387317073171,0.01098,1e-17,1.0000000000000001e-21,2021-10-21 17:22:00
Pistons,1368,0-1,1358,24-58,-6.646268292682928,0.006940000000000001,1e-17,1.0000000000000001e-21,2021-10-21 17:22:00
Magic,1297,0-1,1362,23-59,-7.096580243902439,0.00626,1e-17,1.0000000000000001e-21,2021-10-21 17:22:00
Rockets,1312,0-1,1313,19-63,-8.657917804878048,0.00058,1e-17,1.0000000000000001e-21,2021-10-21 17:22:00
Thunder,1297,0-1,1297,19-63,-9.100715609756096,0.00028,1e-17,1.0000000000000001e-21,2021-10-21 17:22:00
Bucks,1605,1-1,1676,55-27,5.378633658536584,0.9824799999999999,0.3272121713979695,0.19401272121713986,2021-10-22 00:46:00
Clippers,1591,0-1,1664,47-35,2.567302682926829,0.8028,0.2363965132113618,0.13720363965132112,2021-10-22 00:46:00
76ers,1659,1-0,1670,54-28,5.231174634146342,0.9704,0.2032596045204429,0.10674032596045203,2021-10-22 00:46:00
Jazz,1641,1-0,1646,54-28,5.1887548780487815,0.96016,0.18347535596158773,0.09025834753559617,2021-10-22 00:46:00
Nuggets,1602,1-0,1637,51-31,4.029760487804878,0.91504,0.1673317133408513,0.08253673317133409,2021-10-22 00:46:00
Suns,1642,0-1,1634,52-30,4.275910243902439,0.9244,0.15423041139693766,0.0755354230411397,2021-10-22 00:46:00
Nets,1609,0-1,1663,49-33,2.8708514634146343,0.8689600000000001,0.126344594531839,0.06775263445945319,2021-10-22 00:46:00
Celtics,1604,0-1,1604,48-34,2.6754390243902444,0.8397600000000001,0.11146316818941332,0.054131146316818944,2021-10-22 00:46:00
Hawks,1626,1-0,1622,52-30,4.23927243902439,0.93334,0.11632655115280645,0.053371632655115284,2021-10-22 00:46:00
Mavericks,1602,0-1,1602,48-34,2.6927658536585373,0.82226,0.06923655341106841,0.026686923655341102,2021-10-22 00:46:00
Heat,1558,1-0,1575,46-36,2.1831629268292683,0.7602800000000001,0.057873920959312875,0.02406578739209593,2021-10-22 00:46:00
Trail Blazers,1606,0-1,1601,47-35,2.5289060975609754,0.7776,0.05921493910949624,0.02292592149391095,2021-10-22 00:46:00
Pelicans,1524,0-1,1594,46-36,1.8481246341463409,0.72332,0.05463343666692429,0.020485463343666698,2021-10-22 00:46:00
Lakers,1519,0-1,1540,41-41,0.18368439024390248,0.45666,0.03844877350475456,0.015963844877350475,2021-10-22 00:46:00
Pacers,1551,0-1,1551,43-39,1.0174051219512197,0.62738,0.02024624146208744,0.00700202462414621,2021-10-22 00:46:00
Grizzlies,1552,1-0,1560,44-38,1.0494117073170732,0.60106,0.01966602142869112,0.0059619666021428685,2021-10-22 00:46:00
Knicks,1551,1-0,1556,44-38,0.8662973170731707,0.65368,0.0180861615371348,0.005921808616153713,2021-10-22 00:46:00
Raptors,1490,0-1,1526,39-43,-0.6709304878048781,0.40808,0.009823440535758256,0.0030609823440535754,2021-10-22 00:46:00
Timberwolves,1527,1-0,1527,41-41,-0.1176158536585366,0.41923999999999995,0.00764275043159618,0.00200076427504316,2021-10-22 00:46:00
Warriors,1536,2-0,1490,37-45,-1.5751556097560977,0.255,0.0061820362004370594,0.0015006182036200438,2021-10-22 00:46:00
Wizards,1503,1-0,1502,39-43,-0.8333465853658536,0.3767,0.004601782266148664,0.001280460178226615,2021-10-22 00:46:00
Bulls,1513,1-0,1504,39-43,-0.9041543902439024,0.37692,0.003561762246585889,0.0006203561762246585,2021-10-22 00:46:00
Spurs,1489,1-0,1486,37-45,-1.4352090243902442,0.2273,0.0025610699170013807,0.0005802561069917001,2021-10-22 00:46:00
Hornets,1466,1-0,1466,34-48,-2.6386,0.17892,0.0013606297186045506,0.00036013606297186036,2021-10-22 00:46:00
Kings,1456,1-0,1456,34-48,-2.9078882926829266,0.11424000000000001,0.001180481659564006,0.0002401180481659564,2021-10-22 00:46:00
Cavaliers,1369,0-1,1369,25-57,-6.33089756097561,0.01042,2.000730935365698e-05,1e-21,2021-10-22 00:46:00
Pistons,1368,0-1,1358,24-58,-6.6099687804878045,0.00672,1e-17,1e-21,2021-10-22 00:46:00
Magic,1297,0-1,1362,23-59,-7.0975531707317066,0.00596,2.001527898938512e-05,1e-21,2021-10-22 00:46:00
Rockets,1312,0-1,1313,20-62,-8.647294634146341,0.00064,1e-17,1e-21,2021-10-22 00:46:00
Thunder,1297,0-1,1297,19-63,-9.058243170731707,0.00028,1e-17,1e-21,2021-10-22 00:46:00
Bucks,1607,1-1,1676,55-27,5.389205609756098,0.98232,0.3262321794157695,0.1920726232179416,2021-10-22 17:14:00
Clippers,1592,0-1,1663,47-35,2.6068375609756096,0.80892,0.2366367172451617,0.13758366367172453,2021-10-22 17:14:00
76ers,1608,1-0,1670,54-28,5.223838536585366,0.97126,0.2083200145482429,0.11070083200145482,2021-10-22 17:14:00
Jazz,1641,1-0,1646,54-28,5.2109714634146345,0.96014,0.18571583800198774,0.0914385715838002,2021-10-22 17:14:00
Nuggets,1602,1-0,1637,51-31,4.04585243902439,0.9178,0.16725218939945133,0.08321672521893995,2021-10-22 17:14:00
Suns,1642,0-1,1634,52-30,4.266756341463414,0.92224,0.15145035538693766,0.07203514503553869,2021-10-22 17:14:00
Nets,1609,0-1,1663,49-33,2.8962843902439017,0.8717,0.128304968567239,0.06859283049685673,2021-10-22 17:14:00
Celtics,1595,0-1,1604,48-34,2.6574048780487804,0.8367,0.11248343420121333,0.05435124834342012,2021-10-22 17:14:00
Hawks,1623,1-0,1619,51-31,4.114677317073171,0.92806,0.10772500897280646,0.049510772500897283,2021-10-22 17:14:00
Mavericks,1600,0-1,1600,48-34,2.6117382926829267,0.81496,0.0654156572862684,0.026006541565728628,2021-10-22 17:14:00
Pelicans,1511,0-1,1594,46-36,1.8339775609756097,0.72324,0.05691342064872429,0.02338569134206488,2021-10-22 17:14:00
Trail Blazers,1606,0-1,1601,47-35,2.5348424390243904,0.7802600000000001,0.059554351073296236,0.023245955435107327,2021-10-22 17:14:00
Heat,1558,1-0,1574,46-36,2.1759278048780493,0.7558600000000001,0.05585398895071287,0.022985585398895083,2021-10-22 17:14:00
Lakers,1493,0-1,1540,41-41,0.06990926829268293,0.44176,0.03876879746075456,0.015143876879746075,2021-10-22 17:14:00
Pacers,1537,0-1,1551,43-39,1.0368002439024389,0.62974,0.01982630346488743,0.006601982630346489,2021-10-22 17:14:00
Grizzlies,1552,1-0,1560,44-38,1.0808836585365853,0.60678,0.02102634746949112,0.006342102634746949,2021-10-22 17:14:00
Knicks,1530,1-0,1556,44-38,0.8804051219512194,0.65704,0.0194862515811348,0.006161948625158113,2021-10-22 17:14:00
Raptors,1490,0-1,1526,39-43,-0.6520648780487805,0.40916,0.011683608570758256,0.003861168360857076,2021-10-22 17:14:00
Timberwolves,1527,1-0,1527,41-41,-0.09967243902439024,0.4212,0.00776278244819618,0.0019207762782448195,2021-10-22 17:14:00
Warriors,1536,2-0,1491,38-44,-1.5285968292682923,0.25902,0.00588207822703706,0.0017205882078227036,2021-10-22 17:14:00
Wizards,1511,1-0,1502,39-43,-0.7989760975609757,0.38038,0.004421842284548663,0.0012204421842284547,2021-10-22 17:14:00
Bulls,1513,1-0,1504,39-43,-0.9046182926829268,0.37846,0.004281770233185889,0.0009604281770233186,2021-10-22 17:14:00
Spurs,1489,1-0,1486,37-45,-1.422370487804878,0.22516,0.002721057918601381,0.0005402721057918601,2021-10-22 17:14:00
Hornets,1457,1-0,1466,34-48,-2.6235658536585365,0.17638,0.0015806757274045506,0.0003601580675727405,2021-10-22 17:14:00
Kings,1457,1-0,1456,34-48,-2.9086968292682926,0.11762,0.001100467674364006,0.00024011004676743642,2021-10-22 17:14:00
Cavaliers,1368,0-1,1369,25-57,-6.318090731707318,0.00986,1e-17,1.0000000000000001e-21,2021-10-22 17:14:00
Pistons,1368,0-1,1358,24-58,-6.604872439024391,0.0072,1e-17,1.0000000000000001e-21,2021-10-22 17:14:00
Magic,1297,0-1,1362,23-59,-7.072937317073171,0.00588,1e-17,1.0000000000000001e-21,2021-10-22 17:14:00
Rockets,1312,0-1,1313,19-63,-8.64377512195122,0.00058,1e-17,1.0000000000000001e-21,2021-10-22 17:14:00
Thunder,1297,0-1,1297,19-63,-9.058075609756095,0.00032,1e-17,1.0000000000000001e-21,2021-10-22 17:14:00
Bucks,1607,1-1,1676,55-27,5.392819756097561,0.98088,0.3381132934347695,0.19899381132934346,2021-10-23 00:45:00
Clippers,1592,0-1,1663,47-35,2.5832495121951218,0.80696,0.2329362192131617,0.13678329362192132,2021-10-23 00:45:00
Jazz,1644,2-0,1649,55-27,5.3504880487804884,0.9684,0.18867639809358475,0.09549886763980936,2021-10-23 00:45:00
76ers,1655,1-1,1665,53-29,4.9375760975609735,0.95906,0.1882575762075281,0.09513882575762077,2021-10-23 00:45:00
Nuggets,1603,2-0,1637,52-30,4.002621219512196,0.9249,0.16803206340486185,0.08471680320634048,2021-10-23 00:45:00
Suns,1647,1-1,1639,53-29,4.584150243902438,0.9464600000000001,0.16819280369671166,0.08311681928036968,2021-10-23 00:45:00
Nets,1612,1-1,1666,50-32,3.1414236585365853,0.8897,0.1466675669703537,0.07805466675669702,2021-10-23 00:45:00
Hawks,1623,1-0,1619,51-31,4.106355365853658,0.9198799999999999,0.11262561900440644,0.05071126256190045,2021-10-23 00:45:00
Celtics,1591,0-2,1591,46-36,1.676058780487805,0.75078,0.0872988414110005,0.03994872988414111,2021-10-23 00:45:00
Mavericks,1600,0-1,1600,48-34,2.6240224390243903,0.81882,0.0645159633326684,0.02582645159633326,2021-10-23 00:45:00
Trail Blazers,1606,0-1,1601,47-35,2.514015853658537,0.77904,0.058374297042096235,0.02334583742970421,2021-10-23 00:45:00
Heat,1558,1-0,1574,46-36,2.129919024390244,0.73936,0.05677405691311287,0.02334567740569132,2021-10-23 00:45:00
Pelicans,1515,0-2,1592,45-37,1.614109512195122,0.70732,0.05049243247990208,0.019825049243247992,2021-10-23 00:45:00
Lakers,1496,0-2,1539,40-42,-0.09426756097560976,0.41578000000000004,0.033687749295980535,0.013463368774929598,2021-10-23 00:45:00
Knicks,1556,2-0,1560,44-38,1.2652836585365854,0.675,0.023487177777896617,0.007422348717777789,2021-10-23 00:45:00
Pacers,1551,0-2,1551,43-39,1.060401463414634,0.59792,0.020746385438999492,0.0067220746385439,2021-10-23 00:45:00
Grizzlies,1552,1-0,1560,44-38,1.0676934146341464,0.6123,0.01886596946349112,0.005901886596946349,2021-10-23 00:45:00
Raptors,1507,1-1,1537,41-41,0.21587853658536585,0.49322,0.014464784964771082,0.004521446478496477,2021-10-23 00:45:00
Timberwolves,1527,1-0,1527,41-41,-0.11287951219512195,0.42704,0.007322738449596179,0.00204073227384496,2021-10-23 00:45:00
Wizards,1503,2-0,1502,39-43,-0.8001243902439025,0.38758000000000004,0.004881910302636603,0.0014204881910302636,2021-10-23 00:45:00
Warriors,1536,2-0,1491,38-44,-1.51649243902439,0.2666,0.005842040240037059,0.0012805842040240036,2021-10-23 00:45:00
Bulls,1515,2-0,1506,39-43,-0.6539239024390244,0.3928,0.004841956319608095,0.0011404841956319607,2021-10-23 00:45:00
Spurs,1489,1-1,1486,37-45,-1.3956109756097559,0.22236,0.002240953894190868,0.00044022409538941904,2021-10-23 00:45:00
Hornets,1469,2-0,1469,35-47,-2.3239758536585366,0.19668,0.002040869802971899,0.0003802040869802972,2021-10-23 00:45:00
Kings,1455,1-1,1455,33-49,-3.0222090243902437,0.10315999999999999,0.0010204296259670358,0.00016010204296259672,2021-10-23 00:45:00
Cavaliers,1366,0-2,1366,24-58,-6.565726829268294,0.00634,1e-17,1e-21,2021-10-23 00:45:00
Pistons,1368,0-1,1358,24-58,-6.594060731707318,0.00594,1e-17,1e-21,2021-10-23 00:45:00
Magic,1309,0-2,1359,23-59,-7.423713902439027,0.00486,1e-17,1e-21,2021-10-23 00:45:00
Rockets,1318,1-1,1318,20-62,-8.113484634146342,0.0006799999999999999,1e-17,1e-21,2021-10-23 00:45:00
Thunder,1290,0-2,1290,18-64,-9.649596829268294,0.00018,1e-17,1e-21,2021-10-23 00:45:00
Bucks,1594,1-1,1676,55-27,5.408812926829269,0.98074,0.3379531914575695,0.2014937953191457,2021-10-23 15:40:00
Clippers,1593,0-1,1663,47-35,2.6071553658536586,0.8115399999999999,0.2335561872213618,0.13468335561872213,2021-10-23 15:40:00
76ers,1653,1-1,1666,53-29,4.936443170731708,0.95858,0.18861749425052807,0.09745886174942504,2021-10-23 15:40:00
Jazz,1643,2-0,1648,55-27,5.366849024390244,0.96962,0.1888767541169848,0.0944588876754117,2021-10-23 15:40:00
Suns,1647,1-1,1639,53-29,4.584536341463415,0.94646,0.16839268767351168,0.08303683926876734,2021-10-23 15:40:00
Nuggets,1603,2-0,1636,52-30,4.018710243902439,0.92562,0.16555203945086186,0.08263655520394507,2021-10-23 15:40:00
Nets,1612,1-1,1664,50-32,3.1791785365853658,0.89586,0.14546799102955374,0.07921454679910296,2021-10-23 15:40:00
Hawks,1625,1-0,1619,52-30,4.174380975609756,0.925,0.11724657908940644,0.05269172465790895,2021-10-23 15:40:00
